url,label,category
http://192.168.1.1/payment,malicious,ip_address
http://bit.ly/urgent-verify,suspicious,url_shortener
http://example.com/verify-account-otp,malicious,phishing
https://paytm.com/payment,safe,legitimate
http://125.99.167.12/bank-login,malicious,ip_address
http://tinyurl.com/free-money,suspicious,url_shortener
http://fake-sbi.tk/login,malicious,free_domain
https://phonepe.com/pay,safe,legitimate
http://example.com/page?id=1' OR 1=1--,malicious,sql_injection
http://test.com/<script>alert(1)</script>,malicious,xss
http://site.com/cmd?exec=ls|cat,malicious,command_injection
http://evil.com/../../../etc/passwd,malicious,path_traversal
https://google.com,safe,legitimate
http://scam-gov.in/scheme,malicious,domain_spoofing
http://urgent-kyc-update.ml/verify,malicious,phishing
https://sbi.co.in/netbanking,safe,legitimate
http://win-prize-now.ga/claim,malicious,phishing
http://192.168.0.1/admin,malicious,ip_address
https://hdfcbank.com/login,safe,legitimate
http://fake-upi.com/payment?otp=verify,malicious,phishing
http://goo.gl/suspicious,suspicious,url_shortener
http://example.com/refund-urgent-click,malicious,phishing
https://gov.in/schemes,safe,legitimate
http://blocked-account-restore.tk/login,malicious,phishing
http://77.88.99.100/verify,malicious,ip_address
https://googlepay.com/send,safe,legitimate
http://free-recharge.ml/claim-now,malicious,phishing
http://suspended-account.ga/restore,malicious,phishing
http://example.com/update-pin-cvv,malicious,phishing
https://india.gov.in/services,safe,legitimate
mutanki.net,malicious,phishing
http://9779.info/%E4%BA%8C%E5%B9%B4%E7%BA%A7%E7%9A%84%E8%B1%86%E5%AD%90%E7%B2%98%E8%B4%B4%E7%94%BB/,malicious,malware
http://www.ihr-einkauf.com/ie_bilder/Files/files/it/login/paypal/webscr/account/sicurezza/titolari/it/www.paypal.it/,malicious,phishing
http://adinamed.com/news/index.php?page=7&catid=0&myord=uptime&myshownums=&showtj=&showdate=&author=&key=,malicious,malware
http://www.brunnentalhof.com/index.php?option=com_content&view=category&layout=blog&id=27&Itemid=78&lang=de,malicious,defacement
cuidandoaquiennoscuida.com,malicious,phishing
hockeyfights.com/fights/101114,benign,safe
www.centralconnector.com/GAMES/survive.html,malicious,phishing
wii.gamespy.com/wii/cursed-mountain/,malicious,phishing
johoho.eggheads.org/eggdrop/,malicious,phishing
http://www.dyedu.cn/UserFiles/Admin/UploadFiles/20101203030206803.jpg,malicious,malware
https://13pope.com/wrd/troll.exe,malicious,malware
linkedin.com/in/joshschellenberg,benign,safe
facebook.com/pages/Ankeny-Community-Theatre/126291484051976,benign,safe
http://image.tianjimedia.com/uploadImages/2015/184/01/QU637299XU81.jpg,malicious,malware
http://9779.info/%E5%B9%BC%E5%84%BF%E5%9B%AD%E8%9B%8B%E5%A3%B3%E7%B2%98%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87/,malicious,malware
awcookcement.com/,benign,safe
noobsauce.co.uk,malicious,phishing
http://www.expertmail.co.za/edit/voda/1.htm,malicious,phishing
www.trygve.com/ssfaq-long.html,malicious,phishing
