url,type
mutanki.net,phishing
http://9779.info/%E4%BA%8C%E5%B9%B4%E7%BA%A7%E7%9A%84%E8%B1%86%E5%AD%90%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
http://www.ihr-einkauf.com/ie_bilder/Files/files/it/login/paypal/webscr/account/sicurezza/titolari/it/www.paypal.it/,phishing
http://adinamed.com/news/index.php?page=7&catid=0&myord=uptime&myshownums=&showtj=&showdate=&author=&key=,malware
http://www.brunnentalhof.com/index.php?option=com_content&view=category&layout=blog&id=27&Itemid=78&lang=de,defacement
cuidandoaquiennoscuida.com,phishing
hockeyfights.com/fights/101114,benign
www.centralconnector.com/GAMES/survive.html,phishing
wii.gamespy.com/wii/cursed-mountain/,phishing
johoho.eggheads.org/eggdrop/,phishing
http://www.dyedu.cn/UserFiles/Admin/UploadFiles/20101203030206803.jpg,malware
https://13pope.com/wrd/troll.exe,malware
linkedin.com/in/joshschellenberg,benign
facebook.com/pages/Ankeny-Community-Theatre/126291484051976,benign
http://image.tianjimedia.com/uploadImages/2015/184/01/QU637299XU81.jpg,malware
http://9779.info/%E5%B9%BC%E5%84%BF%E5%9B%AD%E8%9B%8B%E5%A3%B3%E7%B2%98%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87/,malware
awcookcement.com/,benign
noobsauce.co.uk,phishing
http://www.expertmail.co.za/edit/voda/1.htm,phishing
www.trygve.com/ssfaq-long.html,phishing
http://squarespace.com/press/2014/2/15/squarespace-confirms-plans-for-big-portland-outpost-hiring-dozens-this-year-and-dozens-more-later,benign
www.jasabii.com/js/BBrasil.php,benign
http://9779.info/%E5%8A%A8%E7%89%A9%E7%93%9C%E5%AD%90%20%E8%B4%B4%E7%94%BB/,malware
barcelonaforbeginners.com/,benign
http://www.bessels.com/projecten/zorgsector/overzicht.html,defacement
www.completesiteinteractive.com/AdlerCoCPA,phishing
http://style.org.hc360.com/css/detail/mysite/siteconfig/pro_control.css,malware
http://bearsselection.xyz/ApiServices-Files13377/Down/71308_VersionFlashPlayer.apk,malware
http://www.horizonte-hospizverein.de/index.php?option=com_eventlist&view=details&id=79:informations-abend-zur-qualifizierung-zumzur-hospizhelferin&Itemid=126,defacement
petro-mebel.com/assets/images/remax/remax/index.htm,benign
http://botasdevinojb.com.mx/index.php?option=com_content&view=article&id=34&Itemid=25,defacement
en.wikipedia.org/wiki/New_Jersey,benign
https://mitsui-jyuku.mixh.jp/uploads/8034d4fe8115bf6b56a9f2357e2c9e699c5.exe,malware
http://www.ondrejov.cz/spolupracujeme,defacement
http://freesoftpage.de/download-server/view.download/14/54.html,defacement
www.directinternet.net/dsl/,phishing
http://nextgenerationoceans.org/new/Cruzdropbox/Dropbox%20(1)/download.html,phishing
snitchseeker.com/harry-potter-news/10-new-lego-harry-potter-y5-7-game-promos-director-talks-new-locations-86073/,benign
http://www.hetsa.org.au/component/mailto/index.html?tmpl=component&link=58b00298cb7445b8ea15958998c4abe65a83e7e8,defacement
https://mitsui-jyuku.mixh.jp/uploads/239N8Mk0.exe,malware
http://www.scandia-rasvereniging.nl/nl/fotos/category/10-norbottenspets.html,defacement
en.goldenmap.com/City_of_Playford,benign
http://jornalistasdeangola.com/wp-content/themes/nu-white/style.css?ver=4.2.2,malware
www.webdevelopersjournal.com/software/html_editors.html,phishing
